number_sta,lat,lon,height_sta,date,dd,ff,precip,hu,td,t,psl
6099004,43.96,6.89,442.0,20160101 05:24,,,0.0,,,277.85,
6102001,44.07,7.13,1130.0,20160101 05:24,,,0.0,,,274.25,
6118002,43.67867,6.809,694.0,20160101 05:24,80.0,0.6,0.0,96.0,277.45,278.05,
6120004,44.26,6.92,1150.0,20160101 05:24,,,0.0,,,271.75,
6125001,44.15,6.75,1642.0,20160101 05:24,,,0.0,,,277.45,
6127006,44.07,7.26,899.0,20160101 05:24,,,0.0,,,275.55,
6136005,43.86,7.43,843.0,20160101 05:24,350.0,0.7,0.0,100.0,276.55,276.55,
6152002,43.62,7.03,238.0,20160101 05:24,350.0,1.5,0.0,80.0,278.45,281.75,
6163007,44.04,7.59,636.0,20160101 05:24,,,0.0,,,277.65,
7005002,44.5388,4.5828,223.0,20160101 05:24,,,0.0,,,,
7011004,44.71,4.34999,600.0,20160101 05:24,,,0.0,83.0,276.95,279.65,
7019005,44.6023,4.40869,180.0,20160101 05:24,,,0.0,,,,
7025001,44.67,4.16,480.0,20160101 05:24,0.0,0.0,0.0,100.0,278.65,278.65,
7032002,44.63,4.57,650.0,20160101 05:24,10.0,5.7,0.0,91.0,277.25,278.65,
7064001,44.9068,4.4212,450.0,20160101 05:24,,,0.0,,,,
7066001,44.7,4.65,212.0,20160101 05:24,,,0.0,99.0,280.85,280.95,
7068001,45.02,4.67,566.0,20160101 05:24,30.0,3.0,0.0,99.0,278.55,278.65,
7069001,45.0633,4.7,405.0,20160101 05:24,,,0.0,,,,
7096001,44.84,4.51999,760.0,20160101 05:24,10.0,4.9,0.0,85.0,276.45,278.75,
7101002,44.4115,4.2958,107.0,20160101 05:24,,,0.0,,,,
7130002,44.75,3.98,1265.0,20160101 05:24,,,0.0,,,275.25,
7131001,44.54,4.37,280.0,20160101 05:24,60.0,0.7,0.0,97.0,276.35,276.75,102710.0
7154005,44.73,4.08,1240.0,20160101 05:24,60.0,2.2,0.0,98.0,274.95,275.25,
7159001,44.5828,4.4987,278.0,20160101 05:24,,,0.0,,,,
7161001,44.716,4.2077,606.0,20160101 05:24,,,0.0,,,,
7185001,45.14,4.665,525.0,20160101 05:24,,,0.0,,,,
7187001,44.61,4.24,785.0,20160101 05:24,330.0,2.8,0.0,97.0,277.35,277.75,
7202002,44.53,4.07,540.0,20160101 05:24,0.0,0.0,0.0,97.0,277.25,277.65,
7204008,45.0,4.37,1014.0,20160101 05:24,70.0,0.6,0.0,95.0,275.65,276.35,
7228001,45.2603,4.78369,275.0,20160101 05:24,,,0.0,,,,
7230002,44.7153,4.4905,737.0,20160101 05:24,,,0.0,,,,
7294001,44.29600000000001,4.26,149.0,20160101 05:24,,,0.0,,,,
7330004,44.3918,4.4037,120.0,20160101 05:24,,,0.0,,,,
7334004,44.42,4.15,140.0,20160101 05:24,,,0.0,100.0,278.15,278.15,
7338005,44.8933,4.62669,510.0,20160101 05:24,,,0.0,,,,
11004001,43.11,2.1,293.0,20160101 05:24,170.0,2.1,0.0,96.0,278.45,279.25,
11016003,43.1,2.5,240.0,20160101 05:24,90.0,0.9,0.0,95.0,278.45,279.25,
11069001,43.22,2.29999,127.0,20160101 05:24,130.0,0.6,0.0,96.0,277.05,277.65,102400.0
11081003,43.33,2.48,371.0,20160101 05:24,80.0,2.9,0.0,94.0,280.35,281.45,
11124003,42.99,2.82,120.0,20160101 05:24,320.0,0.5,0.0,92.0,279.05,280.25,
11136001,43.2,2.06999,182.0,20160101 05:24,,,0.0,,,278.35,
11168001,42.91,2.25,420.0,20160101 05:24,70.0,2.0,0.0,96.0,278.95,279.55,
11181002,43.39,2.02,408.0,20160101 05:24,,,0.0,,,280.55,
11202001,42.92,3.06,40.0,20160101 05:24,30.0,1.6,0.0,86.0,281.95,284.25,102380.0
11203004,43.17,2.73,60.0,20160101 05:24,30.0,1.1,0.0,93.0,278.75,279.85,102410.0
11221004,43.4085,2.29233,760.0,20160101 05:24,320.0,1.3,0.0,99.0,275.05,275.15,
11260002,42.96,2.52999,538.0,20160101 05:24,120.0,2.4,0.0,100.0,279.65,279.65,
11262005,43.15,2.96,110.0,20160101 05:24,10.0,0.6,0.0,95.0,280.85,281.65,
11333001,43.0,2.04999,601.0,20160101 05:24,60.0,3.3,0.0,97.0,278.15,278.75,
11412001,43.01,2.4,593.0,20160101 05:24,90.0,1.8,0.0,94.0,279.25,280.15,
12005001,44.76,2.87,1107.0,20160101 05:24,100.0,6.6,0.0,100.0,274.45,274.45,
12039001,43.75,2.94,858.0,20160101 05:24,,,0.0,,,278.35,
12050001,44.23,2.74,860.0,20160101 05:24,,,0.0,,,276.95,
12063003,43.986999999999995,3.18167,795.0,20160101 05:24,,,0.0,,,278.15,
12077002,43.92,3.19,718.0,20160101 05:24,110.0,2.6,0.0,97.0,278.65,279.05,
12092001,44.11,2.64,812.0,20160101 05:24,,,0.0,,,277.25,
12145001,44.12,3.02,713.0,20160101 05:24,90.0,1.0,0.0,95.0,277.55,278.25,102460.0
12154003,43.89,2.84,374.0,20160101 05:24,50.0,1.1,0.0,96.0,276.85,277.45,
12179001,43.76,2.87,830.0,20160101 05:24,,,0.0,,,278.25,
12189001,44.24,2.25999,564.0,20160101 05:24,,,0.0,,,277.65,
12216001,44.51,2.83,380.0,20160101 05:24,50.0,0.8,0.0,99.0,276.75,276.85,
12254001,44.41,2.48,579.0,20160101 05:24,100.0,1.5,0.0,99.0,274.85,274.95,102550.0
12300004,44.37,2.02,330.0,20160101 05:24,70.0,0.6,0.0,98.0,277.15,277.45,
13001006,43.5047,5.3657,106.0,20160101 05:24,,,0.0,,,,
13001009,43.53,5.42,173.0,20160101 05:24,0.0,0.0,0.0,91.0,278.45,279.85,
13004003,43.51,4.69383,1.0,20160101 05:24,10.0,1.0,0.0,98.0,282.35,282.65,
13005003,43.31,5.6,130.0,20160101 05:24,0.0,0.0,0.0,98.0,278.65,278.95,
13022003,43.22,5.5,212.0,20160101 05:24,310.0,0.7,0.0,87.0,278.85,280.85,
13028001,43.17,5.57,316.0,20160101 05:24,70.0,2.3,,,,,
13031002,43.39,5.6,201.0,20160101 05:24,,,0.0,,,278.55,
13047001,43.52,4.92,24.0,20160101 05:24,20.0,1.7,0.0,93.0,280.85,281.95,102430.0
13054001,43.44,5.22,32.0,20160101 05:24,110.0,1.9,0.0,98.0,280.85,281.15,102450.0
13055029,43.31,5.48,192.0,20160101 05:24,70.0,0.8,0.0,93.0,278.95,280.05,
13056002,43.33,5.05,27.0,20160101 05:24,20.0,4.0,,,,,
13062002,43.42,5.5,416.0,20160101 05:24,160.0,1.7,0.0,94.0,277.95,278.85,
13074003,43.65683,5.6066699999999985,217.0,20160101 05:24,80.0,2.7,0.0,95.0,276.05,276.75,
13091002,43.6,5.32,250.0,20160101 05:24,100.0,0.6,0.0,97.0,277.85,278.25,
13103001,43.6,5.09999,59.0,20160101 05:24,40.0,0.9,0.0,95.0,278.55,279.25,102480.0
13108004,43.83,4.63999,15.0,20160101 05:24,350.0,1.0,0.0,100.0,282.85,282.85,
13110003,43.45,5.7,264.0,20160101 05:24,0.0,0.0,0.0,94.0,276.85,277.75,
13111002,43.55,5.68,565.0,20160101 05:24,250.0,1.2,0.0,98.0,276.95,277.25,
15014004,44.9,2.42,640.0,20160101 05:24,0.0,0.0,0.0,96.0,272.35,272.95,102630.0
15053001,45.07,2.99,979.0,20160101 05:24,330.0,1.2,0.0,99.0,273.85,273.95,
15060002,44.8,3.01,1080.0,20160101 05:24,120.0,2.4,0.0,100.0,274.65,274.65,
15101004,45.08,2.75,1238.0,20160101 05:24,,,0.0,,,274.35,
15114002,45.3,2.83,1075.0,20160101 05:24,130.0,5.9,0.0,94.0,273.95,274.85,
15120005,45.22,2.29,674.0,20160101 05:24,70.0,1.6,0.0,98.0,274.45,274.75,
15122002,44.73,2.17,480.0,20160101 05:24,30.0,2.6,0.0,96.0,275.85,276.45,
15187006,45.0243,3.0673,909.0,20160101 05:24,,,0.0,,,,
15207002,45.18,3.17,805.0,20160101 05:24,,,0.0,,,273.85,
19073006,45.3988,2.05799,610.0,20160101 05:24,,,0.0,,,,
19125001,45.283,2.04,598.0,20160101 05:24,,,0.0,,,,
19136002,45.535,2.15499,670.0,20160101 05:24,,,0.0,,,,
19148001,45.378,2.282,615.0,20160101 05:24,,,0.0,,,,
19164001,45.7,2.06,827.0,20160101 05:24,100.0,3.7,0.0,100.0,273.95,273.95,
19201001,45.54,2.42,745.0,20160101 05:24,20.0,2.1,0.0,100.0,274.25,274.25,
19237001,45.138999999999996,2.1,585.0,20160101 05:24,,,0.0,,,,
19275004,45.528,2.282,670.0,20160101 05:24,,,0.0,,,,
20004002,41.92,8.78999,9.0,20160101 05:24,40.0,1.7,0.0,91.0,282.35,283.75,102450.0
20004003,41.90999,8.61999,124.0,20160101 05:24,160.0,0.6,,,,,
20004014,41.93849,8.72082,91.0,20160101 05:24,,,0.0,,,283.25,
20016006,42.15,9.4,105.0,20160101 05:24,,,0.0,,,281.35,
20040004,42.1,9.1,1019.0,20160101 05:24,190.0,1.8,0.0,100.0,277.95,278.15,
20041001,41.36999,9.18,116.0,20160101 05:24,,,0.0,86.0,282.25,284.55,102430.0
20050001,42.53,8.78999,58.0,20160101 05:24,160.0,2.2,0.0,92.0,282.45,283.65,102470.0
20054002,42.49467,9.353,499.0,20160101 05:24,,,0.0,,,280.85,
20092001,41.717,9.3485,253.0,20160101 05:24,,,0.0,,,,
20093002,42.63,8.92,145.0,20160101 05:24,130.0,1.3,0.0,70.0,279.55,284.85,102470.0
20096008,42.3055,9.15049,350.0,20160101 05:24,150.0,0.6,0.0,96.0,278.15,278.75,
20114002,41.51,9.1,23.0,20160101 05:24,50.0,2.0,0.0,89.0,281.05,282.75,102460.0
20148001,42.54,9.49,12.0,20160101 05:24,250.0,0.9,0.0,86.0,280.85,283.05,102510.0
20154001,42.19,8.66,515.0,20160101 05:24,0.0,0.0,0.0,88.0,280.55,282.55,
20185003,42.63233,9.32049,75.0,20160101 05:24,0.0,0.0,0.0,91.0,281.25,282.65,
20223001,42.54,9.19,510.0,20160101 05:24,0.0,0.0,0.0,90.0,278.75,280.25,
20232002,41.81,8.9,407.0,20160101 05:24,30.0,0.6,0.0,83.0,279.65,282.55,
20247001,41.59,9.36,57.0,20160101 05:24,340.0,3.8,,,,,
20254006,41.78,9.14,932.0,20160101 05:24,0.0,0.0,0.0,96.0,277.95,278.65,
20258001,42.19,8.81,755.0,20160101 05:24,350.0,1.4,0.0,99.0,279.25,279.35,
20268001,41.94,9.11999,837.0,20160101 05:24,0.0,0.0,0.0,100.0,278.85,278.85,
20270001,42.08,8.8,407.0,20160101 05:24,0.0,0.0,0.0,89.0,280.95,282.85,
20272004,41.65,8.98,62.0,20160101 05:24,0.0,0.0,0.0,95.0,281.75,282.55,
20281001,42.8,9.49,111.0,20160101 05:24,300.0,1.5,,,,,
20303002,42.26,9.53999,74.0,20160101 05:24,240.0,1.9,0.0,76.0,279.95,284.05,102480.0
20342001,41.92,9.4,17.0,20160101 05:24,280.0,1.8,0.0,84.0,281.15,283.75,102500.0
23001001,46.093999999999994,2.02979,460.0,20160101 05:24,,,0.0,,,,
23008004,45.95783,2.18783,486.0,20160101 05:24,,,0.0,,,275.35,
23013001,46.0347,2.5008,564.0,20160101 05:24,,,0.0,,,,
23067001,45.7,2.25999,772.0,20160101 05:24,120.0,0.5,0.0,100.0,273.25,273.25,
23079002,45.88,2.19,635.0,20160101 05:24,170.0,1.0,0.0,96.0,274.05,274.65,
23106002,46.23,2.36,400.0,20160101 05:24,120.0,1.0,,97.0,270.15,270.55,102750.0
23113001,45.99,2.39,610.0,20160101 05:24,,,0.0,,,273.95,
23209001,46.14,2.25999,440.0,20160101 05:24,,,0.0,,,274.05,
26002003,45.25,4.82,153.0,20160101 05:24,0.0,0.0,0.0,96.0,277.85,278.45,
26035001,44.7795,5.1413,370.0,20160101 05:24,,,0.0,,,,
26047001,44.5355,5.4503,965.0,20160101 05:24,,,0.0,,,,
26050001,44.3205,5.317,556.0,20160101 05:24,,,0.0,,,,
26056001,44.5827,5.1402,416.0,20160101 05:24,,,0.0,,,,
26063002,44.2778,5.2707,390.0,20160101 05:24,,,0.0,,,,
26064001,44.91,4.97,164.0,20160101 05:24,10.0,2.4,0.0,97.0,279.25,279.65,102530.0
26074001,44.96,5.42,879.0,20160101 05:24,300.0,0.5,0.0,98.0,277.65,277.95,
26100001,44.83,5.09,820.0,20160101 05:24,,,0.0,100.0,278.35,278.35,
26113003,44.7683,5.3420000000000005,385.0,20160101 05:24,,,0.0,,,,
26115001,44.7268,4.9903,175.0,20160101 05:24,,,0.0,,,,
26116002,44.419,4.718,68.0,20160101 05:24,,,0.0,,,,
26124001,44.818999999999996,4.8895,145.0,20160101 05:24,,,0.0,,,,
26142001,44.6745,5.6155,1000.0,20160101 05:24,,,0.0,,,,
26165001,44.7942,4.8307,98.0,20160101 05:24,,,0.0,,,,
26167001,44.6173,5.4510000000000005,537.0,20160101 05:24,,,0.0,,,,
26168001,44.67,5.71,1059.0,20160101 05:24,100.0,0.9,0.0,99.0,276.45,276.55,
26176001,44.6433,4.87169,280.0,20160101 05:24,,,0.0,,,,
26177001,45.1132,4.9385,218.0,20160101 05:24,,,0.0,,,,
26179001,45.0585,4.8835,153.0,20160101 05:24,,,0.0,,,,
26188001,44.2342,5.1832,280.0,20160101 05:24,,,0.0,,,,
26191001,44.545,4.8242,136.0,20160101 05:24,,,0.0,,,,
26198001,44.58,4.73,74.0,20160101 05:24,30.0,3.4,0.0,86.0,280.25,282.45,102530.0
26202001,44.5095,5.0972,491.0,20160101 05:24,,,0.0,,,,
26211001,44.361999999999995,4.8612,150.0,20160101 05:24,,,0.0,,,,
26220010,44.3592,5.1155,316.0,20160101 05:24,,,0.0,,,,
26258001,44.6182,4.9778,211.0,20160101 05:24,,,0.0,,,,
26264002,44.4315,5.367000000000001,475.0,20160101 05:24,,,0.0,,,,
26273002,44.989,5.16479,370.0,20160101 05:24,,,0.0,,,,
26281001,45.0503,4.9973,158.0,20160101 05:24,,,0.0,,,,
26292002,44.29,5.41,625.0,20160101 05:24,90.0,2.3,0.0,95.0,275.65,276.35,
26295001,45.17383,4.902830000000002,198.0,20160101 05:24,,,0.0,,,280.15,
26298001,45.2297,5.0713,400.0,20160101 05:24,,,0.0,,,,
26307001,45.0092,5.2925,308.0,20160101 05:24,,,0.0,,,,
26321003,44.55,5.28,607.0,20160101 05:24,0.0,0.0,0.0,99.0,279.15,279.25,
26327001,44.69,5.43,545.0,20160101 05:24,0.0,0.0,0.0,99.0,278.65,278.75,
26328001,44.6827,5.1578,338.0,20160101 05:24,,,0.0,,,,
26330001,45.2717,4.9313,245.0,20160101 05:24,,,0.0,,,,
26340001,44.1983,5.5362,824.0,20160101 05:24,,,0.0,,,,
26348001,44.4302,4.9898,257.0,20160101 05:24,,,0.0,,,,
26361001,44.5055,5.577000000000001,790.0,20160101 05:24,,,0.0,,,,
26377003,44.3397,5.0602,247.0,20160101 05:24,,,0.0,,,,
26380002,45.1125,4.8288,157.0,20160101 05:24,,,0.0,,,,
30003001,43.53717,4.207,1.0,20160101 05:24,30.0,3.9,0.0,94.0,282.55,283.45,
30055001,44.13,4.28,603.0,20160101 05:24,,,0.0,,,279.15,
30081002,44.1348,4.7083,30.0,20160101 05:24,,,0.0,,,,
30087002,44.02,3.83,589.0,20160101 05:24,20.0,1.1,0.0,100.0,279.35,279.55,
30093003,43.94,3.9,135.0,20160101 05:24,,,0.0,,,281.45,
30101001,44.07,4.13999,185.0,20160101 05:24,350.0,3.0,0.0,99.0,280.65,281.05,
30123001,43.71,4.17,17.0,20160101 05:24,,,0.0,,,283.05,
30129001,44.07,3.98,139.0,20160101 05:24,,,0.0,,,281.45,
30132004,44.24,4.01,499.0,20160101 05:24,330.0,1.1,0.0,97.0,278.85,279.25,
30133005,43.49,4.13999,1.0,20160101 05:24,40.0,3.2,,,,,
30164001,44.222,4.34483,318.0,20160101 05:24,310.0,1.3,0.0,97.0,277.15,277.55,
30175001,44.27,4.43,120.0,20160101 05:24,,,0.0,,,278.75,
30176002,43.95,3.58,640.0,20160101 05:24,70.0,1.1,0.0,100.0,279.55,279.55,
30189001,43.86,4.41,62.0,20160101 05:24,30.0,0.6,0.0,88.0,281.25,283.15,102490.0
30209002,44.0,4.76,44.0,20160101 05:24,320.0,1.1,0.0,96.0,280.85,281.45,
30258001,43.76,4.42,105.0,20160101 05:24,30.0,2.5,0.0,93.0,281.65,282.75,102460.0
30269006,44.11,3.87,196.0,20160101 05:24,,,0.0,,,280.75,
30273001,44.28,4.58,71.0,20160101 05:24,,,0.0,,,280.55,
30283001,44.04,3.73,483.0,20160101 05:24,,,0.0,,,279.95,
30297001,44.12,3.47,1107.0,20160101 05:24,90.0,2.3,0.0,100.0,276.15,276.15,
30334003,43.99,4.4,72.0,20160101 05:24,0.0,0.0,0.0,95.0,281.45,282.35,
30339001,44.12,3.58,1564.0,20160101 05:24,,,,,,,
30349001,43.87,4.07,45.0,20160101 05:24,,,0.0,,,282.35,
30352002,43.8,4.09,41.0,20160101 05:24,20.0,1.7,0.0,98.0,282.15,282.45,
34028003,43.64,3.15,373.0,20160101 05:24,10.0,1.3,0.0,95.0,279.65,280.35,
34055003,43.67,2.98,424.0,20160101 05:24,,,0.0,,,279.05,
34064003,43.87,3.31,729.0,20160101 05:24,,,0.0,,,278.55,
34151005,43.63,4.17,4.0,20160101 05:24,20.0,1.0,0.0,94.0,282.25,283.15,
34154001,43.58,3.96,8.0,20160101 05:24,20.0,3.7,0.0,95.0,282.45,283.25,102470.0
34178001,43.48,3.15,140.0,20160101 05:24,50.0,1.7,0.0,98.0,280.75,281.05,
34186001,43.655,3.3062,184.0,20160101 05:24,,,0.0,,,,
34199004,43.44,3.4,27.0,20160101 05:24,30.0,1.3,0.0,98.0,282.45,282.75,
34205001,43.79,3.25,844.0,20160101 05:24,60.0,4.7,0.0,100.0,278.55,278.55,
34209002,43.32,3.35,16.0,20160101 05:24,40.0,2.8,0.0,97.0,282.95,283.45,102450.0
34217001,43.72,3.86,85.0,20160101 05:24,30.0,2.5,0.0,97.0,281.65,282.15,
34239002,43.66,3.51,86.0,20160101 05:24,50.0,3.6,0.0,96.0,282.15,282.75,
34269001,43.39,2.86,258.0,20160101 05:24,30.0,2.0,0.0,95.0,279.45,280.15,
34274001,43.7862,3.7312,194.0,20160101 05:24,,,0.0,,,,
34301002,43.4,3.69,81.0,20160101 05:24,30.0,4.8,,95.0,282.45,283.25,102440.0
34306001,43.71,3.35,252.0,20160101 05:24,200.0,1.0,0.0,100.0,281.75,281.75,
34317001,43.79,3.46,620.0,20160101 05:24,,,0.0,,,278.95,
38053003,45.608000000000004,5.30933,358.0,20160101 05:24,0.0,0.0,0.0,99.0,279.05,279.15,
38095001,45.1405,5.2988,280.0,20160101 05:24,,,0.0,,,,
38133001,45.36,5.6,300.0,20160101 05:24,170.0,1.3,0.0,97.0,278.85,279.25,
38191002,45.09,6.09,1860.0,20160101 05:24,40.0,1.3,0.0,87.0,268.95,270.85,
38229001,45.23,5.78,469.0,20160101 05:24,,,0.2,,,,
38269004,44.94,5.79,885.0,20160101 05:24,0.0,0.0,0.0,99.0,277.15,277.25,
38336001,45.48,4.80999,295.0,20160101 05:24,350.0,1.0,0.0,97.0,279.05,279.45,
38362001,45.39,5.66,446.0,20160101 05:24,,,0.0,,,279.65,
38384001,45.36,5.31,386.0,20160101 05:24,130.0,1.0,0.0,97.0,277.35,277.75,102640.0
38412002,45.39,5.72,380.0,20160101 05:24,0.0,0.0,0.0,,,279.15,
38442008,45.32,5.8,950.0,20160101 05:24,360.0,0.9,0.0,98.0,276.95,277.25,
38504002,45.27,6.02,1574.0,20160101 05:24,,,0.0,,,273.95,
38538002,45.22,5.85,220.0,20160101 05:24,50.0,0.7,0.0,95.0,277.75,278.45,102630.0
38548001,45.08,5.56,1024.0,20160101 05:24,360.0,0.7,0.0,99.0,276.25,276.35,
38567002,45.128,5.87833,1730.0,20160101 05:24,50.0,1.7,0.0,100.0,273.35,273.35,
42005001,45.53,4.29,402.0,20160101 05:24,10.0,0.5,0.0,95.0,277.45,278.15,102700.0
42018001,45.3887,4.68729,425.0,20160101 05:24,,,0.0,,,,
42019004,45.7563,4.0073,430.0,20160101 05:24,,,0.0,,,,
42023004,45.3,4.57,515.0,20160101 05:24,,,0.0,,,275.15,
42032001,45.5337,4.5387,490.0,20160101 05:24,,,0.0,,,,
42039002,45.705,3.8532,855.0,20160101 05:24,,,0.0,,,,
42039003,45.699,3.844,990.0,20160101 05:24,210.0,1.0,0.0,99.0,274.25,274.35,
42040001,45.74,3.78,1261.0,20160101 05:24,,,0.0,,,273.55,
42052002,46.1638,4.1742,279.0,20160101 05:24,,,0.0,,,,
42094003,45.74,4.23,349.0,20160101 05:24,,,0.0,,,277.85,
42095001,45.3782,4.2885,515.0,20160101 05:24,,,0.0,,,,
42101001,45.36,4.55999,1167.0,20160101 05:24,10.0,2.2,0.0,91.0,272.95,274.25,
42102002,45.56,4.44,804.0,20160101 05:24,,,0.0,,,275.75,
42128001,45.9318,4.3087,610.0,20160101 05:24,,,0.0,,,,
42156002,45.9067,4.1788,555.0,20160101 05:24,,,0.0,,,,
42170001,46.0233,4.1105,304.0,20160101 05:24,,,0.0,,,,
42199002,46.025,3.9333,380.0,20160101 05:24,,,0.0,,,,
42204002,45.44,4.07,822.0,20160101 05:24,,,0.0,,,276.85,
42207005,45.49,4.53,390.0,20160101 05:24,220.0,0.5,0.0,95.0,276.95,277.65,
42218008,45.4667,4.3897,482.0,20160101 05:24,,,0.0,,,,
42218011,45.45,4.36,602.0,20160101 05:24,10.0,0.6,0.0,98.0,277.65,277.95,
42224003,45.3522,4.4715,1066.0,20160101 05:24,,,0.0,,,,
42248002,45.91,3.84,610.0,20160101 05:24,,,0.0,,,272.35,
42253001,46.05,3.99,336.0,20160101 05:24,180.0,1.5,0.0,98.0,274.95,275.25,
42253002,46.05,4.01,338.0,20160101 05:24,160.0,1.8,,100.0,275.15,275.15,102770.0
42257002,46.2043,3.8162,470.0,20160101 05:24,,,0.0,,,,
43046001,45.0547,3.8945,714.0,20160101 05:24,,,0.0,,,,
43062001,45.07,3.76,833.0,20160101 05:24,0.0,0.0,0.0,96.0,276.05,276.65,
43091005,44.9,4.16,1350.0,20160101 05:24,,,0.0,,,274.45,
43093001,45.27,3.74,1020.0,20160101 05:24,,,0.0,,,276.05,
43095001,45.14583,3.665,1102.0,20160101 05:24,,,0.0,97.0,275.15,275.55,
43096001,45.3,3.42,435.0,20160101 05:24,340.0,0.9,0.0,97.0,276.65,277.05,
43111002,44.86,3.84,1148.0,20160101 05:24,40.0,1.0,0.0,97.0,275.35,275.75,
43130002,45.03,4.24,1130.0,20160101 05:24,120.0,2.3,0.0,100.0,275.55,275.55,
43137003,45.31417,4.23116,777.0,20160101 05:24,90.0,0.7,0.0,98.0,276.05,276.35,
43150001,45.09883,4.06133,1020.0,20160101 05:24,,,0.0,,,276.05,
43234005,44.97,3.54,945.0,20160101 05:24,260.0,0.8,0.0,97.0,275.65,276.05,
46071001,44.97,2.0,562.0,20160101 05:24,60.0,4.0,0.0,100.0,274.55,274.55,
46100001,44.58,2.0,342.0,20160101 05:24,70.0,2.5,0.0,98.0,277.35,277.65,
48004001,44.494,3.852,900.0,20160101 05:24,,,0.0,,,,
48020003,44.199,3.63217,1042.0,20160101 05:24,150.0,2.1,0.0,98.0,276.45,276.75,
48027003,44.45,3.74,1418.0,20160101 05:24,,,0.0,,,273.95,
48057002,44.66,3.54,1552.0,20160101 05:24,110.0,4.3,0.0,100.0,,273.35,
48069001,44.2,3.5,965.0,20160101 05:24,,,0.0,,,277.05,
48094001,44.3085,3.1782,873.0,20160101 05:24,,,0.0,,,,
48095004,44.5172,3.4903,713.0,20160101 05:24,,,0.0,,,,
48095005,44.53,3.45,934.0,20160101 05:24,80.0,2.5,0.0,93.0,275.65,276.65,
48104002,44.641999999999996,2.9955,1284.0,20160101 05:24,,,0.0,,,,
48105001,44.7483,3.8283,967.0,20160101 05:24,,,0.0,,,,
48108001,44.73,3.59,1260.0,20160101 05:24,,,0.0,,,275.35,
48110001,44.95,3.38,1175.0,20160101 05:24,,,0.0,,,275.55,
48130002,44.21,3.58,812.0,20160101 05:24,,,0.0,,,277.55,
48142001,44.65,3.25,1122.0,20160101 05:24,320.0,1.3,0.0,100.0,273.05,273.05,
48146002,44.3638,3.4125,480.0,20160101 05:24,,,0.0,,,,
48148004,44.17,3.85,518.0,20160101 05:24,340.0,1.2,0.0,98.0,278.85,279.15,
48176002,44.25,3.3,929.0,20160101 05:24,40.0,0.7,0.0,99.0,275.65,275.75,
48186001,44.32,3.65,903.0,20160101 05:24,130.0,1.8,0.0,100.0,276.95,276.95,
48198001,44.4417,3.9283,620.0,20160101 05:24,,,0.0,,,,
63003004,45.52,3.74,555.0,20160101 05:24,0.0,0.0,0.0,98.0,276.05,276.35,
63006002,45.32,3.02,1270.0,20160101 05:24,,,0.0,,,273.95,
63038002,45.50167,2.86583,1287.0,20160101 05:24,50.0,3.4,0.0,95.0,272.35,273.05,
63098001,45.53,2.77,1385.0,20160101 05:24,120.0,6.2,0.0,70.0,269.45,274.35,
63113001,45.79,3.15,326.0,20160101 05:24,190.0,1.6,0.0,98.0,275.35,275.65,102690.0
63125002,45.75,3.57,455.0,20160101 05:24,200.0,2.4,0.0,99.0,275.35,275.45,
63178001,45.54,3.26,372.0,20160101 05:24,0.0,0.0,0.0,98.0,276.45,276.75,
63236003,45.55,2.81,1220.0,20160101 05:24,,,0.0,,,274.45,
63263005,45.8,2.99,971.0,20160101 05:24,,,0.0,,,274.95,
63282001,45.63,3.13,503.0,20160101 05:24,,,0.0,,,274.25,
63319002,45.5623,3.8710000000000004,1260.0,20160101 05:24,,,0.0,,,,
63353003,45.46,3.53,1070.0,20160101 05:24,140.0,1.2,0.0,100.0,272.95,272.95,
63354004,46.03267,2.80383,705.0,20160101 05:24,130.0,2.6,0.0,100.0,275.45,275.45,
63384001,45.69,3.78,1393.0,20160101 05:24,70.0,3.9,0.0,99.0,272.55,272.65,
63399002,45.6465,2.59832,851.0,20160101 05:24,60.0,0.8,0.0,99.0,272.15,272.25,
63417001,45.84,3.05,550.0,20160101 05:24,,,0.0,,,273.75,
63451001,45.67,2.89,1045.0,20160101 05:24,150.0,7.0,0.0,92.0,273.95,275.15,
66029003,42.59,2.68,347.0,20160101 05:24,170.0,2.3,0.0,85.0,279.75,282.15,
66074002,42.63,2.45,307.0,20160101 05:24,200.0,0.5,0.0,99.0,277.65,277.75,
66082004,42.62,2.11,1495.0,20160101 05:24,200.0,3.7,0.0,83.0,273.85,276.45,
66136001,42.74,2.87,44.0,20160101 05:24,30.0,0.9,0.0,87.0,278.55,280.55,102410.0
66137003,42.47,2.86,295.0,20160101 05:24,140.0,1.9,0.0,90.0,280.95,282.55,
66148001,42.52,3.14,86.0,20160101 05:24,60.0,1.7,0.0,84.0,282.15,284.75,
66181001,42.45,2.00999,1320.0,20160101 05:24,180.0,0.8,0.0,93.0,275.05,276.05,102480.0
66187006,42.8205,2.48532,300.0,20160101 05:24,0.0,0.0,0.0,90.0,278.35,279.85,
66194002,42.4,2.56,700.0,20160101 05:24,0.0,0.0,0.0,85.0,277.55,279.85,
66204002,42.58,2.41,770.0,20160101 05:24,0.0,0.0,0.0,100.0,279.75,279.75,
66206004,42.44,2.50999,927.0,20160101 05:24,,,0.0,,,278.95,
66212001,42.76,2.98,7.0,20160101 05:24,10.0,0.6,0.0,92.0,280.95,282.15,
66233001,42.54,2.76,261.0,20160101 05:24,50.0,1.6,0.0,89.0,280.15,281.85,
